State,Date,Time,Confirmed,Deaths,Recovered,Active
Bihar,2020-11-05,06:05:03,218605,1113,211398,6094
Chandigarh,2020-11-05,06:05:03,14702,229,13802,671
Chhattisgarh,2020-11-05,06:05:03,194499,2316,169410,22773
Dadra and Nagar Haveli and Daman and Diu,2020-11-05,06:05:03,3262,2,3228,32
Delhi,2020-11-05,06:05:03,409938,6703,365866,37369
Goa,2020-11-05,06:05:03,44372,626,41611,2135
Gujarat,2020-11-05,06:05:03,176446,3737,160333,12376
Haryana,2020-11-05,06:05:03,174082,1836,158136,14110
Himachal Pradesh,2020-11-05,06:05:03,23365,355,19579,3431
Jammu and Kashmir,2020-11-05,06:05:03,96700,1511,89254,5935
Jharkhand,2020-11-05,06:05:03,103188,894,97480,4814
Karnataka,2020-11-05,06:05:03,835773,11281,788780,35712
Kerala,2020-11-05,06:05:03,459646,1587,372951,85108
Ladakh,2020-11-05,06:05:03,6553,79,5772,702
Lakshadweep,2020-11-05,06:05:03,0,0,0,0
Madhya Pradesh,2020-11-05,06:05:03,174091,2987,163250,7854
Maharashtra,2020-11-05,06:05:03,1698198,44548,1540005,113645
Manipur,2020-11-05,06:05:03,19503,187,15618,3698
Meghalaya,2020-11-05,06:05:03,9801,90,8752,959
Mizoram,2020-11-05,06:05:03,2958,2,2435,521
Nagaland,2020-11-05,06:05:03,9207,44,8017,1146
Odisha,2020-11-05,06:05:03,295889,1364,282073,12452
Puducherry,2020-11-05,06:05:03,35429,597,32703,2129
Punjab,2020-11-05,06:05:03,135313,4259,126583,4471
Rajasthan,2020-11-05,06:05:03,203990,1945,185722,16323
Sikkim,2020-11-05,06:05:03,4067,73,3740,254
Tamil Nadu,2020-11-05,06:05:03,734429,11244,704031,19154
Telangana,2020-11-05,06:05:03,245682,1362,225664,18656
Tripura,2020-11-05,06:05:03,31237,353,29545,1339
Uttar Pradesh,2020-11-05,06:05:03,489502,7104,459722,22676
Uttarakhand,2020-11-05,06:05:03,63585,1038,58729,3818
West Bengal,2020-11-05,06:05:03,389576,7068,346262,36246
Andaman and Nicobar Islands,2020-11-06,05:24:55,4403,60,4175,168
Andhra Pradesh,2020-11-06,05:24:55,835953,6757,807318,21878
Arunachal Pradesh,2020-11-06,05:24:55,15244,43,13580,1621
Assam,2020-11-06,05:24:55,208054,934,199458,7662
Bihar,2020-11-06,05:24:55,219349,1121,211872,6356
Chandigarh,2020-11-06,05:24:55,14794,229,13862,703
Chhattisgarh,2020-11-06,05:24:55,196233,2360,170760,23113
Dadra and Nagar Haveli and Daman and Diu,2020-11-06,05:24:55,3268,2,3230,36
Delhi,2020-11-06,05:24:55,416653,6769,371155,38729
Goa,2020-11-06,05:24:55,44544,630,41849,2065
Gujarat,2020-11-06,05:24:55,177436,3744,161388,12304
Haryana,2020-11-06,05:24:55,176146,1859,159643,14644
Himachal Pradesh,2020-11-06,05:24:55,23809,361,19780,3668
Jammu and Kashmir,2020-11-06,05:24:55,97224,1517,89905,5802
Jharkhand,2020-11-06,05:24:55,103543,894,97964,4685
Karnataka,2020-11-06,05:24:55,838929,11312,794503,33114
Kerala,2020-11-06,05:24:55,466466,1613,380650,84203
Ladakh,2020-11-06,05:24:55,6633,79,5802,752
Lakshadweep,2020-11-06,05:24:55,0,0,0,0
Madhya Pradesh,2020-11-06,05:24:55,174825,2992,164067,7766
Maharashtra,2020-11-06,05:24:55,1703444,44804,1551282,107358
Manipur,2020-11-06,05:24:55,19725,189,15750,3786
Meghalaya,2020-11-06,05:24:55,9893,91,8813,989
Mizoram,2020-11-06,05:24:55,2990,2,2473,515
Nagaland,2020-11-06,05:24:55,9264,45,8161,1058
Odisha,2020-11-06,05:24:55,297274,1378,283533,12363
Puducherry,2020-11-06,05:24:55,35550,597,33123,1830
Punjab,2020-11-06,05:24:55,135834,4281,126932,4621
Rajasthan,2020-11-06,05:24:55,205800,1955,187544,16301
Sikkim,2020-11-06,05:24:55,4093,75,3778,240
Tamil Nadu,2020-11-06,05:24:55,736777,11272,706444,19061
Telangana,2020-11-06,05:24:55,247284,1366,226646,19272
Tripura,2020-11-06,05:24:55,31347,354,29666,1327
Uttar Pradesh,2020-11-06,05:24:55,491354,7131,461073,23150
Uttarakhand,2020-11-06,05:24:55,64065,1047,59338,3680
West Bengal,2020-11-06,05:24:55,393524,7122,350449,35953
Andaman and Nicobar Islands,2020-11-07,05:24:52,4420,60,4194,166
Andhra Pradesh,2020-11-07,05:24:52,838363,6768,809770,21825
Arunachal Pradesh,2020-11-07,05:24:52,15325,43,13679,1603
Assam,2020-11-07,05:24:52,208389,938,200384,7067
Bihar,2020-11-07,05:24:52,220099,1129,212452,6518
Chandigarh,2020-11-07,05:24:52,14927,230,13925,772
Chhattisgarh,2020-11-07,05:24:52,197991,2412,172513,23066
Dadra and Nagar Haveli and Daman and Diu,2020-11-07,05:24:52,3272,2,3233,37
Delhi,2020-11-07,05:24:52,423831,6833,377276,39722
Goa,2020-11-07,05:24:52,44747,633,42056,2058
Gujarat,2020-11-07,05:24:52,178471,3748,162709,12014
Haryana,2020-11-07,05:24:52,178413,1880,161176,15357
Himachal Pradesh,2020-11-07,05:24:52,24239,361,20033,3845
Jammu and Kashmir,2020-11-07,05:24:52,97805,1523,90537,5745
Jharkhand,2020-11-07,05:24:52,103899,895,98365,4639
Karnataka,2020-11-07,05:24:52,841889,11347,797204,33338
Kerala,2020-11-07,05:24:52,473468,1640,388504,83324
Ladakh,2020-11-07,05:24:52,6718,80,5854,784
Lakshadweep,2020-11-07,05:24:52,0,0,0,0
Madhya Pradesh,2020-11-07,05:24:52,175603,3004,164923,7676
Maharashtra,2020-11-07,05:24:52,1710314,44965,1562342,103007
Manipur,2020-11-07,05:24:52,19891,191,16092,3608
Meghalaya,2020-11-07,05:24:52,9979,91,8904,984
Mizoram,2020-11-07,05:24:52,3032,2,2485,545
Nagaland,2020-11-07,05:24:52,9327,45,8282,1000
Odisha,2020-11-07,05:24:52,298768,1393,285174,12201
Puducherry,2020-11-07,05:24:52,35675,598,33437,1640
Punjab,2020-11-07,05:24:52,136481,4295,127304,4882
Rajasthan,2020-11-07,05:24:52,207597,1966,189354,16277
Sikkim,2020-11-07,05:24:52,4144,75,3786,283
Tamil Nadu,2020-11-07,05:24:52,739147,11299,708846,19002
Telangana,2020-11-07,05:24:52,248891,1372,227583,19936
Tripura,2020-11-07,05:24:52,31434,356,29792,1286
Uttar Pradesh,2020-11-07,05:24:52,493527,7155,463240,23132
Uttarakhand,2020-11-07,05:24:52,64538,1056,59746,3736
West Bengal,2020-11-07,05:24:52,397466,7177,354732,35557
Andaman and Nicobar Islands,2020-11-08,05:24:56,4441,60,4206,175
Andhra Pradesh,2020-11-08,05:24:56,840730,6779,812517,21434
Arunachal Pradesh,2020-11-08,05:24:56,15389,45,13785,1559
Assam,2020-11-08,05:24:56,208637,940,200939,6758
Bihar,2020-11-08,05:24:56,220936,1136,213513,6287
Chandigarh,2020-11-08,05:24:56,15025,232,13978,815
Chhattisgarh,2020-11-08,05:24:56,199562,2434,173872,23256
Dadra and Nagar Haveli and Daman and Diu,2020-11-08,05:24:56,3273,2,3239,32
Delhi,2020-11-08,05:24:56,430784,6912,383614,40258
Goa,2020-11-08,05:24:56,44916,641,42239,2036
Gujarat,2020-11-08,05:24:56,179517,3753,163640,12124
Haryana,2020-11-08,05:24:56,180424,1897,162814,15713
Himachal Pradesh,2020-11-08,05:24:56,24812,371,20243,4198
Jammu and Kashmir,2020-11-08,05:24:56,98337,1528,91225,5584
Jharkhand,2020-11-08,05:24:56,104239,897,98776,4566
Karnataka,2020-11-08,05:24:56,844147,11369,799439,33339
Kerala,2020-11-08,05:24:56,480669,1668,395624,83377
Ladakh,2020-11-08,05:24:56,6790,80,5894,816
Lakshadweep,2020-11-08,05:24:56,0,0,0,0
Madhya Pradesh,2020-11-08,05:24:56,176468,3017,165715,7736
Maharashtra,2020-11-08,05:24:56,1714273,45115,1569090,100068
Manipur,2020-11-08,05:24:56,20131,194,16714,3223
Meghalaya,2020-11-08,05:24:56,10047,93,8959,995
Mizoram,2020-11-08,05:24:56,3090,2,2526,562
Nagaland,2020-11-08,05:24:56,9455,45,8336,1074
Odisha,2020-11-08,05:24:56,300140,1410,286857,11873
Puducherry,2020-11-08,05:24:56,35744,600,33932,1212
Punjab,2020-11-08,05:24:56,136958,4310,127821,4827
Rajasthan,2020-11-08,05:24:56,209438,1979,191132,16327
Sikkim,2020-11-08,05:24:56,4195,76,3805,314
Tamil Nadu,2020-11-08,05:24:56,741488,11324,711198,18966
Telangana,2020-11-08,05:24:56,250331,1377,229064,19890
Tripura,2020-11-08,05:24:56,31517,357,29858,1302
Uttar Pradesh,2020-11-08,05:24:56,495421,7180,465250,22991
Uttarakhand,2020-11-08,05:24:56,65036,1063,60083,3890
West Bengal,2020-11-08,05:24:56,401394,7235,359071,35088
Andaman and Nicobar Islands,2020-11-09,05:25:45,4450,60,4221,169
Andhra Pradesh,2020-11-09,05:25:45,842967,6791,814773,21403
Arunachal Pradesh,2020-11-09,05:25:45,15436,46,13881,1509
Assam,2020-11-09,05:25:45,208789,943,201334,6512
Bihar,2020-11-09,05:25:45,221624,1144,214207,6273
Chandigarh,2020-11-09,05:25:45,15134,234,14024,876
Chhattisgarh,2020-11-09,05:25:45,200937,2447,176129,22361
Dadra and Nagar Haveli and Daman and Diu,2020-11-09,05:25:45,3274,2,3246,26
Delhi,2020-11-09,05:25:45,438529,6989,389683,41857
Goa,2020-11-09,05:25:45,45065,643,42446,1976
Gujarat,2020-11-09,05:25:45,180537,3760,164459,12318
Haryana,2020-11-09,05:25:45,182804,1912,164444,16448
Himachal Pradesh,2020-11-09,05:25:45,25486,377,20393,4716
Jammu and Kashmir,2020-11-09,05:25:45,98892,1533,91681,5678
Jharkhand,2020-11-09,05:25:45,104442,897,99074,4471
Karnataka,2020-11-09,05:25:45,846887,11391,801799,33697
Kerala,2020-11-09,05:25:45,486109,1692,402477,81940
Ladakh,2020-11-09,05:25:45,6809,84,5960,765
Lakshadweep,2020-11-09,05:25:45,0,0,0,0
Madhya Pradesh,2020-11-09,05:25:45,177359,3028,166403,7928
Maharashtra,2020-11-09,05:25:45,1719858,45240,1577322,97296
Manipur,2020-11-09,05:25:45,20376,197,17072,3107
Meghalaya,2020-11-09,05:25:45,10202,93,9075,1034
Mizoram,2020-11-09,05:25:45,3096,2,2618,476
Nagaland,2020-11-09,05:25:45,9474,46,8440,988
Odisha,2020-11-09,05:25:45,301574,1425,288168,11981
Puducherry,2020-11-09,05:25:45,35838,601,34067,1170
Punjab,2020-11-09,05:25:45,137445,4318,128217,4910
Rajasthan,2020-11-09,05:25:45,211310,1989,192945,16376
Sikkim,2020-11-09,05:25:45,4245,78,3894,273
Tamil Nadu,2020-11-09,05:25:45,743822,11344,713584,18894
Telangana,2020-11-09,05:25:45,251188,1381,230568,19239
Tripura,2020-11-09,05:25:45,31543,359,29965,1219
Uttar Pradesh,2020-11-09,05:25:45,497563,7206,467108,23249
Uttarakhand,2020-11-09,05:25:45,65279,1065,60242,3972
West Bengal,2020-11-09,05:25:45,405314,7294,363454,34566
Andaman and Nicobar Islands,2020-11-10,05:40:07,4463,60,4239,164
Andhra Pradesh,2020-11-10,05:40:07,844359,6802,816322,21235
Arunachal Pradesh,2020-11-10,05:40:07,15484,46,13966,1472
Assam,2020-11-10,05:40:07,209117,947,201842,6328
Bihar,2020-11-10,05:40:07,222917,1151,215263,6503
Chandigarh,2020-11-10,05:40:07,15249,237,14110,902
Chhattisgarh,2020-11-10,05:40:07,202523,2464,178838,21221
Dadra and Nagar Haveli and Daman and Diu,2020-11-10,05:40:07,3274,2,3249,23
Delhi,2020-11-10,05:40:07,443552,7060,396697,39795
Goa,2020-11-10,05:40:07,45209,647,42678,1884
Gujarat,2020-11-10,05:40:07,181508,3765,165452,12291
Haryana,2020-11-10,05:40:07,185231,1919,166595,16717
Himachal Pradesh,2020-11-10,05:40:07,26197,384,20621,5192
Jammu and Kashmir,2020-11-10,05:40:07,99352,1542,92245,5565
Jharkhand,2020-11-10,05:40:07,104688,905,99532,4251
Karnataka,2020-11-10,05:40:07,848850,11410,804485,32955
Kerala,2020-11-10,05:40:07,489702,1714,408460,79528
Ladakh,2020-11-10,05:40:07,6934,85,6003,846
Lakshadweep,2020-11-10,05:40:07,0,0,0,0
Madhya Pradesh,2020-11-10,05:40:07,178168,3034,167084,8050
Maharashtra,2020-11-10,05:40:07,1723135,45325,1577322,100488
Manipur,2020-11-10,05:40:07,20558,198,17259,3101
Meghalaya,2020-11-10,05:40:07,10230,94,9112,1024
Mizoram,2020-11-10,05:40:07,3156,2,2656,498
Nagaland,2020-11-10,05:40:07,9503,46,8513,944
Odisha,2020-11-10,05:40:07,302793,1441,289689,11663
Puducherry,2020-11-10,05:40:07,35900,602,34212,1086
Punjab,2020-11-10,05:40:07,137999,4338,128727,4934
Rajasthan,2020-11-10,05:40:07,213169,1998,194629,16542
Sikkim,2020-11-10,05:40:07,4257,79,3910,268
Tamil Nadu,2020-11-10,05:40:07,746079,11362,715892,18825
Telangana,2020-11-10,05:40:07,252455,1385,232489,18581
Tripura,2020-11-10,05:40:07,31622,359,30009,1254
Uttar Pradesh,2020-11-10,05:40:07,499199,7231,469003,22965
Uttarakhand,2020-11-10,05:40:07,65677,1075,60453,4149
West Bengal,2020-11-10,05:40:07,409221,7350,367850,34021
Andaman and Nicobar Islands,2020-11-11,05:25:30,4477,60,4255,162
Andhra Pradesh,2020-11-11,05:25:30,846245,6814,818473,20958
Arunachal Pradesh,2020-11-11,05:25:30,15581,46,14051,1484
Assam,2020-11-11,05:25:30,209388,952,202471,5965
Bihar,2020-11-11,05:25:30,223346,1156,216097,6093
Chandigarh,2020-11-11,05:25:30,15339,241,14176,922
Chhattisgarh,2020-11-11,05:25:30,204202,2482,180995,20725
Dadra and Nagar Haveli and Daman and Diu,2020-11-11,05:25:30,3275,2,3253,20
Delhi,2020-11-11,05:25:30,451382,7143,402854,41385
Goa,2020-11-11,05:25:30,45389,651,42877,1861
Gujarat,2020-11-11,05:25:30,182557,3770,166331,12456
Haryana,2020-11-11,05:25:30,187777,1935,168421,17421
Himachal Pradesh,2020-11-11,05:25:30,26808,396,21047,5365
Jammu and Kashmir,2020-11-11,05:25:30,99844,1549,92880,5415
Jharkhand,2020-11-11,05:25:30,104940,910,99988,4042
Karnataka,2020-11-11,05:25:30,851212,11430,808700,31082
Kerala,2020-11-11,05:25:30,495712,1742,415158,78812
Ladakh,2020-11-11,05:25:30,7063,85,6058,920
Lakshadweep,2020-11-11,05:25:30,0,0,0,0
Madhya Pradesh,2020-11-11,05:25:30,179068,3042,167877,8149
Maharashtra,2020-11-11,05:25:30,1726926,45435,1588091,93400
Manipur,2020-11-11,05:25:30,20777,200,17534,3043
Meghalaya,2020-11-11,05:25:30,10296,94,9241,961
Mizoram,2020-11-11,05:25:30,3217,2,2686,529
Nagaland,2020-11-11,05:25:30,9536,50,8597,889
Odisha,2020-11-11,05:25:30,303780,1454,291137,11189
Puducherry,2020-11-11,05:25:30,36000,604,34325,1071
Punjab,2020-11-11,05:25:30,138485,4358,129089,5038
Rajasthan,2020-11-11,05:25:30,215071,2008,196338,16725
Sikkim,2020-11-11,05:25:30,4308,80,3923,305
Tamil Nadu,2020-11-11,05:25:30,748225,11387,718129,18709
Telangana,2020-11-11,05:25:30,253651,1390,234234,18027
Tripura,2020-11-11,05:25:30,31706,359,30058,1289
Uttar Pradesh,2020-11-11,05:25:30,501311,7261,471204,22846
Uttarakhand,2020-11-11,05:25:30,66005,1080,60970,3955
West Bengal,2020-11-11,05:25:30,413112,7403,372265,33444
Andaman and Nicobar Islands,2020-11-12,05:25:55,4494,60,4267,167
Andhra Pradesh,2020-11-12,05:25:55,847977,6828,820234,20915
Arunachal Pradesh,2020-11-12,05:25:55,15657,46,14126,1485
Assam,2020-11-12,05:25:55,209633,954,203308,5371
Bihar,2020-11-12,05:25:55,223917,1162,216940,5815
Chandigarh,2020-11-12,05:25:55,15434,243,14233,958
Chhattisgarh,2020-11-12,05:25:55,205923,2507,183190,20226
Dadra and Nagar Haveli and Daman and Diu,2020-11-12,05:25:55,3275,2,3255,18
Delhi,2020-11-12,05:25:55,459975,7228,410118,42629
Goa,2020-11-12,05:25:55,45498,656,43029,1813
Gujarat,2020-11-12,05:25:55,183682,3776,167683,12223
Haryana,2020-11-12,05:25:55,190323,1960,170250,18113
Himachal Pradesh,2020-11-12,05:25:55,27418,405,21408,5605
Jammu and Kashmir,2020-11-12,05:25:55,100351,1558,93313,5480
Jharkhand,2020-11-12,05:25:55,105224,913,100302,4009
Karnataka,2020-11-12,05:25:55,853796,11453,811581,30762
Kerala,2020-11-12,05:25:55,502719,1771,422410,78538
Ladakh,2020-11-12,05:25:55,7134,86,6118,930
Lakshadweep,2020-11-12,05:25:55,0,0,0,0
Madhya Pradesh,2020-11-12,05:25:55,179951,3055,168568,8328
Maharashtra,2020-11-12,05:25:55,1731833,45560,1597255,89018
Manipur,2020-11-12,05:25:55,20950,202,17698,3050
Meghalaya,2020-11-12,05:25:55,10368,94,9312,962
Mizoram,2020-11-12,05:25:55,3242,2,2688,552
Nagaland,2020-11-12,05:25:55,9578,50,8687,841
Odisha,2020-11-12,05:25:55,305000,1469,292477,11054
Puducherry,2020-11-12,05:25:55,36114,605,34432,1077
Punjab,2020-11-12,05:25:55,139184,4389,129549,5246
Rajasthan,2020-11-12,05:25:55,217151,2019,198139,16993
Sikkim,2020-11-12,05:25:55,4344,82,3971,291
Tamil Nadu,2020-11-12,05:25:55,750409,11415,720339,18655
Telangana,2020-11-12,05:25:55,254666,1393,235950,17323
Tripura,2020-11-12,05:25:55,31765,359,30208,1198
Uttar Pradesh,2020-11-12,05:25:55,503159,7281,473316,22562
Uttarakhand,2020-11-12,05:25:55,66788,1086,61451,4251
West Bengal,2020-11-12,05:25:55,416984,7452,376696,32836
Andaman and Nicobar Islands,2020-11-13,05:25:30,4507,61,4282,164
Andhra Pradesh,2020-11-13,05:25:30,849705,6837,822011,20857
Arunachal Pradesh,2020-11-13,05:25:30,15701,47,14214,1440
Assam,2020-11-13,05:25:30,209835,957,204079,4799
Bihar,2020-11-13,05:25:30,224524,1167,217594,5763
Chandigarh,2020-11-13,05:25:30,15543,244,14297,1002
Chhattisgarh,2020-11-13,05:25:30,207740,2527,185152,20061
Dadra and Nagar Haveli and Daman and Diu,2020-11-13,05:25:30,3278,2,3255,21
Delhi,2020-11-13,05:25:30,467028,7332,416580,43116
Goa,2020-11-13,05:25:30,45605,656,43221,1728
Gujarat,2020-11-13,05:25:30,184964,3785,168858,12321
Haryana,2020-11-13,05:25:30,193111,1979,172265,18867
Himachal Pradesh,2020-11-13,05:25:30,28183,411,21607,6165
Jammu and Kashmir,2020-11-13,05:25:30,100968,1566,93824,5578
Jharkhand,2020-11-13,05:25:30,105493,917,100908,3668
Karnataka,2020-11-13,05:25:30,855912,11474,814949,29489
Kerala,2020-11-13,05:25:30,508256,1796,428529,77931
Ladakh,2020-11-13,05:25:30,7211,89,6151,971
Lakshadweep,2020-11-13,05:25:30,0,0,0,0
Madhya Pradesh,2020-11-13,05:25:30,180997,3065,169260,8672
Maharashtra,2020-11-13,05:25:30,1736329,45682,1605064,85583
Manipur,2020-11-13,05:25:30,21211,207,17889,3115
Meghalaya,2020-11-13,05:25:30,10511,98,9368,1045
Mizoram,2020-11-13,05:25:30,3309,2,2739,568
Nagaland,2020-11-13,05:25:30,9615,50,8776,789
Odisha,2020-11-13,05:25:30,305986,1483,293741,10762
Puducherry,2020-11-13,05:25:30,36179,607,34501,1071
Punjab,2020-11-13,05:25:30,139869,4412,130018,5439
Rajasthan,2020-11-13,05:25:30,219327,2032,199943,17352
Sikkim,2020-11-13,05:25:30,4368,85,4019,264
Tamil Nadu,2020-11-13,05:25:30,752521,11440,722686,18395
Telangana,2020-11-13,05:25:30,255663,1397,237172,17094
Tripura,2020-11-13,05:25:30,31841,360,30314,1167
Uttar Pradesh,2020-11-13,05:25:30,505426,7302,475175,22949
Uttarakhand,2020-11-13,05:25:30,67239,1093,61990,4156
West Bengal,2020-11-13,05:25:30,420840,7506,381149,32185
Andaman and Nicobar Islands,2020-11-14,05:25:37,4518,61,4304,153
Andhra Pradesh,2020-11-14,05:25:37,851298,6847,824189,20262
Arunachal Pradesh,2020-11-14,05:25:37,15758,47,14319,1392
Assam,2020-11-14,05:25:37,210068,958,204721,4389
Bihar,2020-11-14,05:25:37,225124,1174,218313,5637
Chandigarh,2020-11-14,05:25:37,15636,246,14381,1009
Chhattisgarh,2020-11-14,05:25:37,209288,2545,187522,19221
Dadra and Nagar Haveli and Daman and Diu,2020-11-14,05:25:37,3281,2,3259,20
Delhi,2020-11-14,05:25:37,474830,7423,423078,44329
Goa,2020-11-14,05:25:37,45761,658,43388,1715
Gujarat,2020-11-14,05:25:37,186116,3791,169936,12389
Haryana,2020-11-14,05:25:37,195799,2006,174380,19413
Himachal Pradesh,2020-11-14,05:25:37,29008,423,21846,6739
Jammu and Kashmir,2020-11-14,05:25:37,101594,1574,94375,5645
Jharkhand,2020-11-14,05:25:37,105781,921,101569,3291
Karnataka,2020-11-14,05:25:37,857928,11491,818392,28045
Kerala,2020-11-14,05:25:37,514060,1822,434730,77508
Ladakh,2020-11-14,05:25:37,7291,89,6213,989
Lakshadweep,2020-11-14,05:25:37,0,0,0,0
Madhya Pradesh,2020-11-14,05:25:37,182045,3076,170093,8876
Maharashtra,2020-11-14,05:25:37,1740461,45809,1609607,85045
Manipur,2020-11-14,05:25:37,21425,213,18144,3068
Meghalaya,2020-11-14,05:25:37,10581,98,9455,1028
Mizoram,2020-11-14,05:25:37,3368,3,2792,573
Nagaland,2020-11-14,05:25:37,9638,52,8859,727
Odisha,2020-11-14,05:25:37,307004,1495,295245,10264
Puducherry,2020-11-14,05:25:37,36252,608,34571,1073
Punjab,2020-11-14,05:25:37,140605,4428,130406,5771
Rajasthan,2020-11-14,05:25:37,221471,2044,201770,17657
Sikkim,2020-11-14,05:25:37,4415,86,4036,293
Tamil Nadu,2020-11-14,05:25:37,754460,11454,725258,17748
Telangana,2020-11-14,05:25:37,256713,1401,238908,16404
Tripura,2020-11-14,05:25:37,31919,362,30414,1143
Uttar Pradesh,2020-11-14,05:25:37,507602,7327,477180,23095
Uttarakhand,2020-11-14,05:25:37,67706,1097,62302,4307
West Bengal,2020-11-14,05:25:37,424675,7557,385617,31501
Andaman and Nicobar Islands,2020-11-15,05:26:53,4527,61,4315,151
Andhra Pradesh,2020-11-15,05:26:53,852955,6854,826344,19757
Arunachal Pradesh,2020-11-15,05:26:53,15792,48,14421,1323
Assam,2020-11-15,05:26:53,210175,961,205250,3964
Bihar,2020-11-15,05:26:53,225595,1179,218689,5727
Chandigarh,2020-11-15,05:26:53,15636,246,14381,1009
Chhattisgarh,2020-11-15,05:26:53,210004,2562,188167,19275
Dadra and Nagar Haveli and Daman and Diu,2020-11-15,05:26:53,3285,2,3263,20
Delhi,2020-11-15,05:26:53,482170,7519,430195,44456
Goa,2020-11-15,05:26:53,45845,659,43533,1653
Gujarat,2020-11-15,05:26:53,187240,3797,170931,12512
Haryana,2020-11-15,05:26:53,197917,2011,176368,19538
Himachal Pradesh,2020-11-15,05:26:53,29330,431,22183,6716
Jammu and Kashmir,2020-11-15,05:26:53,102159,1580,94851,5728
Jharkhand,2020-11-15,05:26:53,105935,922,101897,3116
Karnataka,2020-11-15,05:26:53,860082,11508,820590,27984
Kerala,2020-11-15,05:26:53,520417,1848,441523,77046
Ladakh,2020-11-15,05:26:53,7356,89,6289,978
Lakshadweep,2020-11-15,05:26:53,0,0,0,0
Madhya Pradesh,2020-11-15,05:26:53,183057,3083,170969,9005
Maharashtra,2020-11-15,05:26:53,1744698,45914,1612314,86470
Manipur,2020-11-15,05:26:53,21636,218,18334,3084
Meghalaya,2020-11-15,05:26:53,10632,100,9518,1014
Mizoram,2020-11-15,05:26:53,3393,4,2820,569
Nagaland,2020-11-15,05:26:53,9750,52,8891,807
Odisha,2020-11-15,05:26:53,307906,1510,296516,9880
Puducherry,2020-11-15,05:26:53,36299,608,34637,1054
Punjab,2020-11-15,05:26:53,140605,4428,130406,5771
Rajasthan,2020-11-15,05:26:53,223633,2056,203524,18053
Sikkim,2020-11-15,05:26:53,4456,87,4073,296
Tamil Nadu,2020-11-15,05:26:53,756372,11466,727752,17154
Telangana,2020-11-15,05:26:53,257374,1404,240545,15425
Tripura,2020-11-15,05:26:53,31945,362,30478,1105
Uttar Pradesh,2020-11-15,05:26:53,509903,7354,479182,23367
Uttarakhand,2020-11-15,05:26:53,68002,1102,62483,4417
West Bengal,2020-11-15,05:26:53,428498,7610,390096,30792
Andaman and Nicobar Islands,2020-11-16,05:25:57,4536,61,4330,145
Andhra Pradesh,2020-11-16,05:25:57,854011,6868,828484,18659
Arunachal Pradesh,2020-11-16,05:25:57,15812,48,14500,1264
Assam,2020-11-16,05:25:57,210268,963,205639,3666
Bihar,2020-11-16,05:25:57,225901,1184,219263,5454
Chandigarh,2020-11-16,05:25:57,15804,248,14468,1088
Chhattisgarh,2020-11-16,05:25:57,210534,2578,188869,19087
Dadra and Nagar Haveli and Daman and Diu,2020-11-16,05:25:57,3291,2,3267,22
Delhi,2020-11-16,05:25:57,485405,7614,437801,39990
Goa,2020-11-16,05:25:57,45903,662,43656,1585
Gujarat,2020-11-16,05:25:57,188310,3803,171932,12575
Haryana,2020-11-16,05:25:57,199874,2019,178298,19557
Himachal Pradesh,2020-11-16,05:25:57,29713,442,22392,6879
Jammu and Kashmir,2020-11-16,05:25:57,102619,1589,95342,5688
Jharkhand,2020-11-16,05:25:57,106064,924,102188,2952
Karnataka,2020-11-16,05:25:57,861647,11529,822953,27165
Kerala,2020-11-16,05:25:57,524998,1869,448207,74922
Ladakh,2020-11-16,05:25:57,7396,89,6385,922
Lakshadweep,2020-11-16,05:25:57,0,0,0,0
Madhya Pradesh,2020-11-16,05:25:57,183927,3090,171691,9146
Maharashtra,2020-11-16,05:25:57,1747242,45974,1615379,85889
Manipur,2020-11-16,05:25:57,21871,221,18593,3057
Meghalaya,2020-11-16,05:25:57,10665,100,9594,971
Mizoram,2020-11-16,05:25:57,3396,4,2876,516
Nagaland,2020-11-16,05:25:57,9885,52,8913,920
Odisha,2020-11-16,05:25:57,308659,1527,297862,9270
Puducherry,2020-11-16,05:25:57,36324,608,34732,984
Punjab,2020-11-16,05:25:57,141658,4458,131431,5769
Rajasthan,2020-11-16,05:25:57,225817,2066,205414,18337
Sikkim,2020-11-16,05:25:57,4498,89,4125,284
Tamil Nadu,2020-11-16,05:25:57,758191,11478,730272,16441
Telangana,2020-11-16,05:25:57,257876,1407,242084,14385
Tripura,2020-11-16,05:25:57,31962,364,30555,1043
Uttar Pradesh,2020-11-16,05:25:57,511304,7372,480965,22967
Uttarakhand,2020-11-16,05:25:57,68215,1107,62543,4565
West Bengal,2020-11-16,05:25:57,431551,7661,394576,29314
Andaman and Nicobar Islands,2020-11-17,05:25:54,4557,61,4346,150
Andhra Pradesh,2020-11-17,05:25:54,854764,6881,829991,17892
Arunachal Pradesh,2020-11-17,05:25:54,15868,48,14588,1232
Assam,2020-11-17,05:25:54,210454,964,206044,3446
Bihar,2020-11-17,05:25:54,226417,1189,220007,5221
Chandigarh,2020-11-17,05:25:54,15886,250,14584,1052
Chhattisgarh,2020-11-17,05:25:54,211644,2604,190463,18577
Dadra and Nagar Haveli and Daman and Diu,2020-11-17,05:25:54,3294,2,3273,19
Delhi,2020-11-17,05:25:54,489202,7713,441361,40128
Goa,2020-11-17,05:25:54,46028,663,43941,1424
Gujarat,2020-11-17,05:25:54,189236,3808,172972,12456
