State,Date,Confirmed,Deaths,Recovered,Active
Andhra Pradesh,2020-11-07,840730,6779,812517,21434
Arunachal Pradesh,2020-11-07,15389,45,13785,1559
Assam,2020-11-07,208637,940,200939,6758
Bihar,2020-11-07,220936,1136,213513,6287
Chandigarh,2020-11-07,15025,232,13978,815
Chhattisgarh,2020-11-07,199562,2434,173872,23256
Dadra and Nagar Haveli and Daman and Diu,2020-11-07,3273,2,3239,32
Delhi,2020-11-07,430784,6912,383614,40258
Goa,2020-11-07,44916,641,42239,2036
Gujarat,2020-11-07,179517,3753,163640,12124
Haryana,2020-11-07,180424,1897,162814,15713
Himachal Pradesh,2020-11-07,24812,371,20243,4198
Jammu and Kashmir,2020-11-07,98337,1528,91225,5584
Jharkhand,2020-11-07,104239,897,98776,4566
Karnataka,2020-11-07,844147,11369,799439,33339
Kerala,2020-11-07,480669,1668,395624,83377
Ladakh,2020-11-07,6790,80,5894,816
Lakshadweep,2020-11-07,0,0,0,0
Madhya Pradesh,2020-11-07,176468,3017,165715,7736
Maharashtra,2020-11-07,1714273,45115,1569090,100068
Manipur,2020-11-07,20131,194,16714,3223
Meghalaya,2020-11-07,10047,93,8959,995
Mizoram,2020-11-07,3090,2,2526,562
Nagaland,2020-11-07,9455,45,8336,1074
Odisha,2020-11-07,300140,1410,286857,11873
Puducherry,2020-11-07,35744,600,33932,1212
Punjab,2020-11-07,136958,4310,127821,4827
Rajasthan,2020-11-07,209438,1979,191132,16327
Sikkim,2020-11-07,4195,76,3805,314
Tamil Nadu,2020-11-07,741488,11324,711198,18966
Telangana,2020-11-07,250331,1377,229064,19890
Tripura,2020-11-07,31517,357,29858,1302
Uttar Pradesh,2020-11-07,495421,7180,465250,22991
Uttarakhand,2020-11-07,65036,1063,60083,3890
West Bengal,2020-11-07,401394,7235,359071,35088
Andaman and Nicobar Islands,2020-11-08,4450,60,4221,169
Andhra Pradesh,2020-11-08,842967,6791,814773,21403
Arunachal Pradesh,2020-11-08,15436,46,13881,1509
Assam,2020-11-08,208789,943,201334,6512
Bihar,2020-11-08,221624,1144,214207,6273
Chandigarh,2020-11-08,15134,234,14024,876
Chhattisgarh,2020-11-08,200937,2447,176129,22361
Dadra and Nagar Haveli and Daman and Diu,2020-11-08,3274,2,3246,26
Delhi,2020-11-08,438529,6989,389683,41857
Goa,2020-11-08,45065,643,42446,1976
Gujarat,2020-11-08,180537,3760,164459,12318
Haryana,2020-11-08,182804,1912,164444,16448
Himachal Pradesh,2020-11-08,25486,377,20393,4716
Jammu and Kashmir,2020-11-08,98892,1533,91681,5678
Jharkhand,2020-11-08,104442,897,99074,4471
Karnataka,2020-11-08,846887,11391,801799,33697
Kerala,2020-11-08,486109,1692,402477,81940
Ladakh,2020-11-08,6809,84,5960,765
Lakshadweep,2020-11-08,0,0,0,0
Madhya Pradesh,2020-11-08,177359,3028,166403,7928
Maharashtra,2020-11-08,1719858,45240,1577322,97296
Manipur,2020-11-08,20376,197,17072,3107
Meghalaya,2020-11-08,10202,93,9075,1034
Mizoram,2020-11-08,3096,2,2618,476
Nagaland,2020-11-08,9474,46,8440,988
Odisha,2020-11-08,301574,1425,288168,11981
Puducherry,2020-11-08,35838,601,34067,1170
Punjab,2020-11-08,137445,4318,128217,4910
Rajasthan,2020-11-08,211310,1989,192945,16376
Sikkim,2020-11-08,4245,78,3894,273
Tamil Nadu,2020-11-08,743822,11344,713584,18894
Telangana,2020-11-08,251188,1381,230568,19239
Tripura,2020-11-08,31543,359,29965,1219
Uttar Pradesh,2020-11-08,497563,7206,467108,23249
Uttarakhand,2020-11-08,65279,1065,60242,3972
West Bengal,2020-11-08,405314,7294,363454,34566
Andaman and Nicobar Islands,2020-11-09,4463,60,4239,164
Andhra Pradesh,2020-11-09,844359,6802,816322,21235
Arunachal Pradesh,2020-11-09,15484,46,13966,1472
Assam,2020-11-09,209117,947,201842,6328
Bihar,2020-11-09,222917,1151,215263,6503
Chandigarh,2020-11-09,15249,237,14110,902
Chhattisgarh,2020-11-09,202523,2464,178838,21221
Dadra and Nagar Haveli and Daman and Diu,2020-11-09,3274,2,3249,23
Delhi,2020-11-09,443552,7060,396697,39795
Goa,2020-11-09,45209,647,42678,1884
Gujarat,2020-11-09,181508,3765,165452,12291
Haryana,2020-11-09,185231,1919,166595,16717
Himachal Pradesh,2020-11-09,26197,384,20621,5192
Jammu and Kashmir,2020-11-09,99352,1542,92245,5565
Jharkhand,2020-11-09,104688,905,99532,4251
Karnataka,2020-11-09,848850,11410,804485,32955
Kerala,2020-11-09,489702,1714,408460,79528
Ladakh,2020-11-09,6934,85,6003,846
Lakshadweep,2020-11-09,0,0,0,0
Madhya Pradesh,2020-11-09,178168,3034,167084,8050
Maharashtra,2020-11-09,1723135,45325,1577322,100488
Manipur,2020-11-09,20558,198,17259,3101
Meghalaya,2020-11-09,10230,94,9112,1024
Mizoram,2020-11-09,3156,2,2656,498
Nagaland,2020-11-09,9503,46,8513,944
Odisha,2020-11-09,302793,1441,289689,11663
Puducherry,2020-11-09,35900,602,34212,1086
Punjab,2020-11-09,137999,4338,128727,4934
Rajasthan,2020-11-09,213169,1998,194629,16542
Sikkim,2020-11-09,4257,79,3910,268
Tamil Nadu,2020-11-09,746079,11362,715892,18825
Telangana,2020-11-09,252455,1385,232489,18581
Tripura,2020-11-09,31622,359,30009,1254
Uttar Pradesh,2020-11-09,499199,7231,469003,22965
Uttarakhand,2020-11-09,65677,1075,60453,4149
West Bengal,2020-11-09,409221,7350,367850,34021
Andaman and Nicobar Islands,2020-11-10,4477,60,4255,162
Andhra Pradesh,2020-11-10,846245,6814,818473,20958
Arunachal Pradesh,2020-11-10,15581,46,14051,1484
Assam,2020-11-10,209388,952,202471,5965
Bihar,2020-11-10,223346,1156,216097,6093
Chandigarh,2020-11-10,15339,241,14176,922
Chhattisgarh,2020-11-10,204202,2482,180995,20725
Dadra and Nagar Haveli and Daman and Diu,2020-11-10,3275,2,3253,20
Delhi,2020-11-10,451382,7143,402854,41385
Goa,2020-11-10,45389,651,42877,1861
Gujarat,2020-11-10,182557,3770,166331,12456
Haryana,2020-11-10,187777,1935,168421,17421
Himachal Pradesh,2020-11-10,26808,396,21047,5365
Jammu and Kashmir,2020-11-10,99844,1549,92880,5415
Jharkhand,2020-11-10,104940,910,99988,4042
Karnataka,2020-11-10,851212,11430,808700,31082
Kerala,2020-11-10,495712,1742,415158,78812
Ladakh,2020-11-10,7063,85,6058,920
Lakshadweep,2020-11-10,0,0,0,0
Madhya Pradesh,2020-11-10,179068,3042,167877,8149
Maharashtra,2020-11-10,1726926,45435,1588091,93400
Manipur,2020-11-10,20777,200,17534,3043
Meghalaya,2020-11-10,10296,94,9241,961
Mizoram,2020-11-10,3217,2,2686,529
Nagaland,2020-11-10,9536,50,8597,889
Odisha,2020-11-10,303780,1454,291137,11189
Puducherry,2020-11-10,36000,604,34325,1071
Punjab,2020-11-10,138485,4358,129089,5038
Rajasthan,2020-11-10,215071,2008,196338,16725
Sikkim,2020-11-10,4308,80,3923,305
Tamil Nadu,2020-11-10,748225,11387,718129,18709
Telangana,2020-11-10,253651,1390,234234,18027
Tripura,2020-11-10,31706,359,30058,1289
Uttar Pradesh,2020-11-10,501311,7261,471204,22846
Uttarakhand,2020-11-10,66005,1080,60970,3955
West Bengal,2020-11-10,413112,7403,372265,33444
Andaman and Nicobar Islands,2020-11-11,4494,60,4267,167
Andhra Pradesh,2020-11-11,847977,6828,820234,20915
Arunachal Pradesh,2020-11-11,15657,46,14126,1485
Assam,2020-11-11,209633,954,203308,5371
Bihar,2020-11-11,223917,1162,216940,5815
Chandigarh,2020-11-11,15434,243,14233,958
Chhattisgarh,2020-11-11,205923,2507,183190,20226
Dadra and Nagar Haveli and Daman and Diu,2020-11-11,3275,2,3255,18
Delhi,2020-11-11,459975,7228,410118,42629
Goa,2020-11-11,45498,656,43029,1813
Gujarat,2020-11-11,183682,3776,167683,12223
Haryana,2020-11-11,190323,1960,170250,18113
Himachal Pradesh,2020-11-11,27418,405,21408,5605
Jammu and Kashmir,2020-11-11,100351,1558,93313,5480
Jharkhand,2020-11-11,105224,913,100302,4009
Karnataka,2020-11-11,853796,11453,811581,30762
Kerala,2020-11-11,502719,1771,422410,78538
Ladakh,2020-11-11,7134,86,6118,930
Lakshadweep,2020-11-11,0,0,0,0
Madhya Pradesh,2020-11-11,179951,3055,168568,8328
Maharashtra,2020-11-11,1731833,45560,1597255,89018
Manipur,2020-11-11,20950,202,17698,3050
Meghalaya,2020-11-11,10368,94,9312,962
Mizoram,2020-11-11,3242,2,2688,552
Nagaland,2020-11-11,9578,50,8687,841
Odisha,2020-11-11,305000,1469,292477,11054
Puducherry,2020-11-11,36114,605,34432,1077
Punjab,2020-11-11,139184,4389,129549,5246
Rajasthan,2020-11-11,217151,2019,198139,16993
Sikkim,2020-11-11,4344,82,3971,291
Tamil Nadu,2020-11-11,750409,11415,720339,18655
Telangana,2020-11-11,254666,1393,235950,17323
Tripura,2020-11-11,31765,359,30208,1198
Uttar Pradesh,2020-11-11,503159,7281,473316,22562
Uttarakhand,2020-11-11,66788,1086,61451,4251
West Bengal,2020-11-11,416984,7452,376696,32836
Andaman and Nicobar Islands,2020-11-12,4507,61,4282,164
Andhra Pradesh,2020-11-12,849705,6837,822011,20857
Arunachal Pradesh,2020-11-12,15701,47,14214,1440
Assam,2020-11-12,209835,957,204079,4799
Bihar,2020-11-12,224524,1167,217594,5763
Chandigarh,2020-11-12,15543,244,14297,1002
Chhattisgarh,2020-11-12,207740,2527,185152,20061
Dadra and Nagar Haveli and Daman and Diu,2020-11-12,3278,2,3255,21
Delhi,2020-11-12,467028,7332,416580,43116
Goa,2020-11-12,45605,656,43221,1728
Gujarat,2020-11-12,184964,3785,168858,12321
Haryana,2020-11-12,193111,1979,172265,18867
Himachal Pradesh,2020-11-12,28183,411,21607,6165
Jammu and Kashmir,2020-11-12,100968,1566,93824,5578
Jharkhand,2020-11-12,105493,917,100908,3668
Karnataka,2020-11-12,855912,11474,814949,29489
Kerala,2020-11-12,508256,1796,428529,77931
Ladakh,2020-11-12,7211,89,6151,971
Lakshadweep,2020-11-12,0,0,0,0
Madhya Pradesh,2020-11-12,180997,3065,169260,8672
Maharashtra,2020-11-12,1736329,45682,1605064,85583
Manipur,2020-11-12,21211,207,17889,3115
Meghalaya,2020-11-12,10511,98,9368,1045
Mizoram,2020-11-12,3309,2,2739,568
Nagaland,2020-11-12,9615,50,8776,789
Odisha,2020-11-12,305986,1483,293741,10762
Puducherry,2020-11-12,36179,607,34501,1071
Punjab,2020-11-12,139869,4412,130018,5439
Rajasthan,2020-11-12,219327,2032,199943,17352
Sikkim,2020-11-12,4368,85,4019,264
Tamil Nadu,2020-11-12,752521,11440,722686,18395
Telangana,2020-11-12,255663,1397,237172,17094
Tripura,2020-11-12,31841,360,30314,1167
Uttar Pradesh,2020-11-12,505426,7302,475175,22949
Uttarakhand,2020-11-12,67239,1093,61990,4156
West Bengal,2020-11-12,420840,7506,381149,32185
Andaman and Nicobar Islands,2020-11-13,4518,61,4304,153
Andhra Pradesh,2020-11-13,851298,6847,824189,20262
Arunachal Pradesh,2020-11-13,15758,47,14319,1392
Assam,2020-11-13,210068,958,204721,4389
Bihar,2020-11-13,225124,1174,218313,5637
Chandigarh,2020-11-13,15636,246,14381,1009
Chhattisgarh,2020-11-13,209288,2545,187522,19221
Dadra and Nagar Haveli and Daman and Diu,2020-11-13,3281,2,3259,20
Delhi,2020-11-13,474830,7423,423078,44329
Goa,2020-11-13,45761,658,43388,1715
Gujarat,2020-11-13,186116,3791,169936,12389
Haryana,2020-11-13,195799,2006,174380,19413
Himachal Pradesh,2020-11-13,29008,423,21846,6739
Jammu and Kashmir,2020-11-13,101594,1574,94375,5645
Jharkhand,2020-11-13,105781,921,101569,3291
Karnataka,2020-11-13,857928,11491,818392,28045
Kerala,2020-11-13,514060,1822,434730,77508
Ladakh,2020-11-13,7291,89,6213,989
Lakshadweep,2020-11-13,0,0,0,0
Madhya Pradesh,2020-11-13,182045,3076,170093,8876
Maharashtra,2020-11-13,1740461,45809,1609607,85045
Manipur,2020-11-13,21425,213,18144,3068
Meghalaya,2020-11-13,10581,98,9455,1028
Mizoram,2020-11-13,3368,3,2792,573
Nagaland,2020-11-13,9638,52,8859,727
Odisha,2020-11-13,307004,1495,295245,10264
Puducherry,2020-11-13,36252,608,34571,1073
Punjab,2020-11-13,140605,4428,130406,5771
Rajasthan,2020-11-13,221471,2044,201770,17657
Sikkim,2020-11-13,4415,86,4036,293
Tamil Nadu,2020-11-13,754460,11454,725258,17748
Telangana,2020-11-13,256713,1401,238908,16404
Tripura,2020-11-13,31919,362,30414,1143
Uttar Pradesh,2020-11-13,507602,7327,477180,23095
Uttarakhand,2020-11-13,67706,1097,62302,4307
West Bengal,2020-11-13,424675,7557,385617,31501
Andaman and Nicobar Islands,2020-11-14,4527,61,4315,151
Andhra Pradesh,2020-11-14,852955,6854,826344,19757
Arunachal Pradesh,2020-11-14,15792,48,14421,1323
Assam,2020-11-14,210175,961,205250,3964
Bihar,2020-11-14,225595,1179,218689,5727
Chandigarh,2020-11-14,15636,246,14381,1009
Chhattisgarh,2020-11-14,210004,2562,188167,19275
Dadra and Nagar Haveli and Daman and Diu,2020-11-14,3285,2,3263,20
Delhi,2020-11-14,482170,7519,430195,44456
Goa,2020-11-14,45845,659,43533,1653
Gujarat,2020-11-14,187240,3797,170931,12512
Haryana,2020-11-14,197917,2011,176368,19538
Himachal Pradesh,2020-11-14,29330,431,22183,6716
Jammu and Kashmir,2020-11-14,102159,1580,94851,5728
Jharkhand,2020-11-14,105935,922,101897,3116
Karnataka,2020-11-14,860082,11508,820590,27984
Kerala,2020-11-14,520417,1848,441523,77046
Ladakh,2020-11-14,7356,89,6289,978
Lakshadweep,2020-11-14,0,0,0,0
Madhya Pradesh,2020-11-14,183057,3083,170969,9005
Maharashtra,2020-11-14,1744698,45914,1612314,86470
Manipur,2020-11-14,21636,218,18334,3084
Meghalaya,2020-11-14,10632,100,9518,1014
Mizoram,2020-11-14,3393,4,2820,569
Nagaland,2020-11-14,9750,52,8891,807
Odisha,2020-11-14,307906,1510,296516,9880
Puducherry,2020-11-14,36299,608,34637,1054
Punjab,2020-11-14,140605,4428,130406,5771
Rajasthan,2020-11-14,223633,2056,203524,18053
Sikkim,2020-11-14,4456,87,4073,296
Tamil Nadu,2020-11-14,756372,11466,727752,17154
Telangana,2020-11-14,257374,1404,240545,15425
Tripura,2020-11-14,31945,362,30478,1105
Uttar Pradesh,2020-11-14,509903,7354,479182,23367
Uttarakhand,2020-11-14,68002,1102,62483,4417
West Bengal,2020-11-14,428498,7610,390096,30792
Andaman and Nicobar Islands,2020-11-15,4536,61,4330,145
Andhra Pradesh,2020-11-15,854011,6868,828484,18659
Arunachal Pradesh,2020-11-15,15812,48,14500,1264
Assam,2020-11-15,210268,963,205639,3666
Bihar,2020-11-15,225901,1184,219263,5454
Chandigarh,2020-11-15,15804,248,14468,1088
Chhattisgarh,2020-11-15,210534,2578,188869,19087
Dadra and Nagar Haveli and Daman and Diu,2020-11-15,3291,2,3267,22
Delhi,2020-11-15,485405,7614,437801,39990
Goa,2020-11-15,45903,662,43656,1585
Gujarat,2020-11-15,188310,3803,171932,12575
Haryana,2020-11-15,199874,2019,178298,19557
Himachal Pradesh,2020-11-15,29713,442,22392,6879
Jammu and Kashmir,2020-11-15,102619,1589,95342,5688
Jharkhand,2020-11-15,106064,924,102188,2952
Karnataka,2020-11-15,861647,11529,822953,27165
Kerala,2020-11-15,524998,1869,448207,74922
Ladakh,2020-11-15,7396,89,6385,922
Lakshadweep,2020-11-15,0,0,0,0
Madhya Pradesh,2020-11-15,183927,3090,171691,9146
Maharashtra,2020-11-15,1747242,45974,1615379,85889
Manipur,2020-11-15,21871,221,18593,3057
Meghalaya,2020-11-15,10665,100,9594,971
Mizoram,2020-11-15,3396,4,2876,516
Nagaland,2020-11-15,9885,52,8913,920
Odisha,2020-11-15,308659,1527,297862,9270
Puducherry,2020-11-15,36324,608,34732,984
Punjab,2020-11-15,141658,4458,131431,5769
Rajasthan,2020-11-15,225817,2066,205414,18337
Sikkim,2020-11-15,4498,89,4125,284
Tamil Nadu,2020-11-15,758191,11478,730272,16441
Telangana,2020-11-15,257876,1407,242084,14385
Tripura,2020-11-15,31962,364,30555,1043
Uttar Pradesh,2020-11-15,511304,7372,480965,22967
Uttarakhand,2020-11-15,68215,1107,62543,4565
West Bengal,2020-11-15,431551,7661,394576,29314
Andaman and Nicobar Islands,2020-11-16,4557,61,4346,150
Andhra Pradesh,2020-11-16,854764,6881,829991,17892
Arunachal Pradesh,2020-11-16,15868,48,14588,1232
Assam,2020-11-16,210454,964,206044,3446
Bihar,2020-11-16,226417,1189,220007,5221
Chandigarh,2020-11-16,15886,250,14584,1052
Chhattisgarh,2020-11-16,211644,2604,190463,18577
Dadra and Nagar Haveli and Daman and Diu,2020-11-16,3294,2,3273,19
Delhi,2020-11-16,489202,7713,441361,40128
Goa,2020-11-16,46028,663,43941,1424
Gujarat,2020-11-16,189236,3808,172972,12456
Haryana,2020-11-16,202027,2038,180647,19342
Himachal Pradesh,2020-11-16,30156,450,22931,6775
Jammu and Kashmir,2020-11-16,103009,1597,95824,5588
Jharkhand,2020-11-16,106230,928,102548,2754
Karnataka,2020-11-16,862804,11541,825141,26122
Kerala,2020-11-16,527708,1888,454774,71046
Ladakh,2020-11-16,7493,93,6456,944
Lakshadweep,2020-11-16,0,0,0,0
Madhya Pradesh,2020-11-16,184524,3092,172436,8996
Maharashtra,2020-11-16,1749777,46034,1618380,85363
Manipur,2020-11-16,22049,224,18832,2993
Meghalaya,2020-11-16,10706,101,9672,933
Mizoram,2020-11-16,3444,5,2915,524
Nagaland,2020-11-16,10025,53,8959,1013
Odisha,2020-11-16,308659,1527,297862,9270
Puducherry,2020-11-16,36337,608,34827,902
Punjab,2020-11-16,142082,4480,132001,5601
Rajasthan,2020-11-16,227986,2078,207224,18684
Sikkim,2020-11-16,4521,91,4137,293
Tamil Nadu,2020-11-16,759916,11495,732656,15765
Telangana,2020-11-16,258828,1410,243686,13732
Tripura,2020-11-16,32039,364,30631,1044
Uttar Pradesh,2020-11-16,512850,7393,482854,22603
Uttarakhand,2020-11-16,68458,1116,63158,4184
West Bengal,2020-11-16,434563,7714,398952,27897
Andaman and Nicobar Islands,2020-11-17,4574,61,4363,150
Andhra Pradesh,2020-11-17,856159,6890,832284,16985
Arunachal Pradesh,2020-11-17,15904,48,14644,1212
Assam,2020-11-17,210696,966,206401,3329
Bihar,2020-11-17,227018,1194,220668,5156
Chandigarh,2020-11-17,16022,252,14744,1026
Chhattisgarh,2020-11-17,213365,2623,192181,18561
Dadra and Nagar Haveli and Daman and Diu,2020-11-17,3297,2,3274,21
Delhi,2020-11-17,495598,7812,445782,42004
Goa,2020-11-17,46182,667,44132,1383
Gujarat,2020-11-17,190361,3815,174088,12458
Haryana,2020-11-17,204477,2063,183261,19153
Himachal Pradesh,2020-11-17,30740,462,23506,6772
Jammu and Kashmir,2020-11-17,103581,1604,96392,5585
Jharkhand,2020-11-17,106491,931,102891,2669
Karnataka,2020-11-17,864140,11557,827241,25342
Kerala,2020-11-17,533500,1915,461394,70191
Ladakh,2020-11-17,7563,94,6539,930
Lakshadweep,2020-11-17,0,0,0,0
Madhya Pradesh,2020-11-17,185446,3102,173284,9060
Maharashtra,2020-11-17,1752509,46102,1623503,82904
Manipur,2020-11-17,22208,225,19065,2918
Meghalaya,2020-11-17,10791,102,9955,734
Mizoram,2020-11-17,3481,5,2972,504
Nagaland,2020-11-17,10188,53,8997,1138
Odisha,2020-11-17,310052,1560,300474,8018
Puducherry,2020-11-17,36409,608,34958,843
Punjab,2020-11-17,142597,4510,132266,5821
Rajasthan,2020-11-17,230180,2089,209058,19033
Sikkim,2020-11-17,4548,92,4144,312
Tamil Nadu,2020-11-17,761568,11513,734970,15085
Telangana,2020-11-17,259776,1415,245293,13068
Tripura,2020-11-17,32112,364,30750,998
Uttar Pradesh,2020-11-17,514270,7412,484692,22166
Uttarakhand,2020-11-17,68887,1119,63603,4165
West Bengal,2020-11-17,438217,7766,403340,27111
Andaman and Nicobar Islands,2020-11-18,4593,61,4378,154
Andhra Pradesh,2020-11-18,857395,6899,833980,16516
Arunachal Pradesh,2020-11-18,15945,48,14715,1182
Assam,2020-11-18,210865,969,206611,3285
Bihar,2020-11-18,227822,1201,221272,5349
Chandigarh,2020-11-18,16167,253,14833,1081
Chhattisgarh,2020-11-18,215413,2646,193997,18770
Dadra and Nagar Haveli and Daman and Diu,2020-11-18,3305,2,3274,29
Delhi,2020-11-18,503084,7943,452683,42458
Goa,2020-11-18,46344,670,44310,1364
Gujarat,2020-11-18,191642,3823,175362,12457
Haryana,2020-11-18,207039,2093,185403,19543
Himachal Pradesh,2020-11-18,31401,475,24025,6901
Jammu and Kashmir,2020-11-18,104155,1613,96972,5570
Jharkhand,2020-11-18,106742,934,103171,2637
Karnataka,2020-11-18,865931,11578,829188,25165
Kerala,2020-11-18,539919,1943,468460,69516
Ladakh,2020-11-18,7623,94,6605,924
Lakshadweep,2020-11-18,0,0,0,0
Madhya Pradesh,2020-11-18,186655,3115,174202,9338
Maharashtra,2020-11-18,1757520,46202,1630111,81207
Manipur,2020-11-18,22318,231,19259,2828
Meghalaya,2020-11-18,10870,103,10014,753
Mizoram,2020-11-18,3513,5,3021,487
Nagaland,2020-11-18,10366,54,9057,1255
Odisha,2020-11-18,310920,1575,301777,7568
Puducherry,2020-11-18,36465,608,35152,705
Punjab,2020-11-18,143395,4541,132917,5937
Rajasthan,2020-11-18,232358,2101,210779,19478
Sikkim,2020-11-18,4577,95,4182,300
Tamil Nadu,2020-11-18,763282,11531,737281,14470
Telangana,2020-11-18,260834,1419,246733,12682
Tripura,2020-11-18,32217,364,30856,997
Uttar Pradesh,2020-11-18,516616,7441,487221,21954
Uttarakhand,2020-11-18,69307,1128,64032,4147
West Bengal,2020-11-18,441885,7820,407769,26296
Andaman and Nicobar Islands,2020-11-19,4604,61,4398,145
Andhra Pradesh,2020-11-19,858711,6910,835801,16000
Arunachal Pradesh,2020-11-19,15976,49,14800,1127
Assam,2020-11-19,211040,969,206878,3193
Bihar,2020-11-19,228511,1209,221924,5378
Chandigarh,2020-11-19,16322,254,14963,1105
Chhattisgarh,2020-11-19,217562,2672,195469,19421
Dadra and Nagar Haveli and Daman and Diu,2020-11-19,3307,2,3274,31
Delhi,2020-11-19,510630,8041,459368,43221
Goa,2020-11-19,46480,670,44467,1343
Gujarat,2020-11-19,192982,3830,176475,12677
Haryana,2020-11-19,209251,2113,187559,19579
Himachal Pradesh,2020-11-19,32197,488,24729,6980
Jammu and Kashmir,2020-11-19,104715,1618,97537,5560
Jharkhand,2020-11-19,106972,937,103435,2600
Karnataka,2020-11-19,867780,11604,830988,25188
Kerala,2020-11-19,545641,1969,475320,68352
Ladakh,2020-11-19,7714,95,6619,1000
Lakshadweep,2020-11-19,0,0,0,0
Madhya Pradesh,2020-11-19,188018,3129,175089,9800
Maharashtra,2020-11-19,1763055,46356,1635971,80728
Manipur,2020-11-19,22548,231,19431,2886
Meghalaya,2020-11-19,10979,104,10074,801
Mizoram,2020-11-19,3541,5,3025,511
Nagaland,2020-11-19,10460,54,9110,1296
Odisha,2020-11-19,311788,1592,302796,7400
Puducherry,2020-11-19,36533,609,35254,670
Punjab,2020-11-19,144177,4556,133427,6194
Rajasthan,2020-11-19,234907,2116,212623,20168
Sikkim,2020-11-19,4609,95,4218,296
Tamil Nadu,2020-11-19,764989,11550,739532,13907
Telangana,2020-11-19,261728,1423,247790,12515
Tripura,2020-11-19,32292,365,30968,959
Uttar Pradesh,2020-11-19,519148,7480,488911,22757
Uttarakhand,2020-11-19,69693,1133,64427,4133
West Bengal,2020-11-19,445505,7873,411759,25873
Andaman and Nicobar Islands,2020-11-20,4617,61,4408,148
Andhra Pradesh,2020-11-20,859932,6920,837630,15382
Arunachal Pradesh,2020-11-20,16001,49,14870,1082
Assam,2020-11-20,211204,971,207029,3204
Bihar,2020-11-20,228886,1212,222420,5254
Chandigarh,2020-11-20,16472,255,15096,1121
Chhattisgarh,2020-11-20,219404,2691,196896,19817
Dadra and Nagar Haveli and Daman and Diu,2020-11-20,3316,2,3275,39
Delhi,2020-11-20,517238,8159,468143,40936
Goa,2020-11-20,46632,672,44665,1295
Gujarat,2020-11-20,194402,3837,177515,13050
Haryana,2020-11-20,212355,2138,190067,20150
Himachal Pradesh,2020-11-20,32785,500,25455,6830
Jammu and Kashmir,2020-11-20,105376,1622,98076,5678
Jharkhand,2020-11-20,107157,939,103624,2594
Karnataka,2020-11-20,869561,11621,833169,24771
Kerala,2020-11-20,551669,1997,481718,67954
Ladakh,2020-11-20,7787,96,6743,948
Lakshadweep,2020-11-20,0,0,0,0
Madhya Pradesh,2020-11-20,189546,3138,176006,10402
Maharashtra,2020-11-20,1768695,46511,1642916,79268
Manipur,2020-11-20,22748,232,19620,2896
Meghalaya,2020-11-20,11152,106,10158,888
Mizoram,2020-11-20,3607,5,3111,491
Nagaland,2020-11-20,10608,56,9208,1344
Odisha,2020-11-20,312545,1608,303897,7040
Puducherry,2020-11-20,36585,609,35355,621
Punjab,2020-11-20,144995,4572,133919,6504
Rajasthan,2020-11-20,237669,2130,214616,20923
Sikkim,2020-11-20,4632,96,4271,265
Tamil Nadu,2020-11-20,766677,11568,741705,13404
Telangana,2020-11-20,262653,1426,249157,12070
Tripura,2020-11-20,32367,366,31084,917
Uttar Pradesh,2020-11-20,521988,7500,491131,23357
Uttarakhand,2020-11-20,70205,1138,65562,3505
West Bengal,2020-11-20,449131,7923,415609,25599
Andaman and Nicobar Islands,2020-11-21,4631,61,4428,142
Andhra Pradesh,2020-11-21,861092,6927,839395,14770
Arunachal Pradesh,2020-11-21,16037,49,14937,1051
Assam,2020-11-21,211427,973,207222,3232
Bihar,2020-11-21,229177,1216,222879,5082
Chandigarh,2020-11-21,16591,258,15198,1135
Chhattisgarh,2020-11-21,221688,2713,198316,20659
Dadra and Nagar Haveli and Daman and Diu,2020-11-21,3317,2,3276,39
Delhi,2020-11-21,523117,8270,475106,39741
Goa,2020-11-21,46748,675,44812,1261
Gujarat,2020-11-21,195917,3846,178786,13285
Haryana,2020-11-21,215021,2163,192533,20325
Himachal Pradesh,2020-11-21,33700,518,26112,7070
Jammu and Kashmir,2020-11-21,105984,1624,98640,5720
Jharkhand,2020-11-21,107332,945,103957,2430
Karnataka,2020-11-21,871342,11641,834968,24733
Kerala,2020-11-21,557441,2022,488437,66982
Ladakh,2020-11-21,7866,98,6856,912
Lakshadweep,2020-11-21,0,0,0,0
Madhya Pradesh,2020-11-21,191246,3149,176905,11192
Maharashtra,2020-11-21,1774455,46573,1647004,80878
Manipur,2020-11-21,23018,233,19813,2972
Meghalaya,2020-11-21,11269,108,10236,925
Mizoram,2020-11-21,3647,5,3157,485
Nagaland,2020-11-21,10674,57,9242,1375
Odisha,2020-11-21,313323,1625,304908,6790
Puducherry,2020-11-21,36648,609,35437,602
Punjab,2020-11-21,145667,4595,134511,6561
Rajasthan,2020-11-21,240676,2146,216579,21951
Sikkim,2020-11-21,4691,98,4304,289
Tamil Nadu,2020-11-21,768340,11586,743838,12916
Telangana,2020-11-21,263526,1430,250453,11643
Tripura,2020-11-21,32415,366,31179,870
Uttar Pradesh,2020-11-21,524223,7524,493228,23471
Uttarakhand,2020-11-21,70790,1146,65562,4082
West Bengal,2020-11-21,452770,7976,419403,25391
Andaman and Nicobar Islands,2020-11-22,4641,61,4440,140
Andhra Pradesh,2020-11-22,862213,6938,841026,14249
Arunachal Pradesh,2020-11-22,16061,49,14972,1040
